file,label
boat/1_fake/10386.png,1.0
boat/1_fake/17175.png,1.0
boat/1_fake/01280.png,1.0
boat/1_fake/16108.png,1.0
boat/1_fake/04223.png,1.0
boat/1_fake/19156.png,1.0
boat/1_fake/17873.png,1.0
boat/1_fake/00807.png,1.0
boat/1_fake/10890.png,1.0
boat/1_fake/03634.png,1.0
boat/1_fake/02022.png,1.0
boat/1_fake/15841.png,1.0
boat/1_fake/02909.png,1.0
boat/1_fake/00296.png,1.0
boat/1_fake/08071.png,1.0
boat/1_fake/12749.png,1.0
boat/1_fake/11347.png,1.0
boat/1_fake/14881.png,0.9999990463256836
boat/1_fake/17129.png,1.0
boat/1_fake/02390.png,1.0
boat/1_fake/00820.png,0.9999992847442627
boat/1_fake/09829.png,1.0
boat/1_fake/18207.png,0.9999885559082031
boat/1_fake/06720.png,1.0
boat/1_fake/15502.png,1.0
boat/1_fake/08995.png,1.0
boat/1_fake/00069.png,1.0
boat/1_fake/02487.png,1.0
boat/1_fake/14542.png,1.0
boat/1_fake/10492.png,1.0
boat/1_fake/02617.png,0.9982395172119141
boat/1_fake/02976.png,1.0
boat/1_fake/08411.png,1.0
boat/1_fake/04576.png,1.0
boat/1_fake/12892.png,1.0
boat/1_fake/05148.png,1.0
boat/1_fake/19449.png,1.0
boat/1_fake/06062.png,1.0
boat/1_fake/00834.png,1.0
boat/1_fake/10320.png,1.0
boat/1_fake/16190.png,1.0
boat/1_fake/04828.png,1.0
boat/1_fake/17978.png,0.9999980926513672
boat/1_fake/16394.png,0.9994551539421082
boat/1_fake/10123.png,1.0
boat/1_fake/17566.png,0.999854326248169
boat/1_fake/03793.png,0.9999940395355225
boat/1_fake/05560.png,1.0
boat/1_fake/12585.png,1.0
boat/1_fake/05339.png,1.0
boat/1_fake/07543.png,1.0
boat/1_fake/02018.png,0.9982275366783142
boat/1_fake/09346.png,1.0
boat/1_fake/10558.png,1.0
boat/1_fake/07716.png,1.0
boat/1_fake/00305.png,1.0
boat/1_fake/16219.png,1.0
boat/1_fake/17265.png,1.0
boat/1_fake/13281.png,1.0
boat/1_fake/07552.png,1.0
boat/1_fake/08243.png,1.0
boat/1_fake/05454.png,1.0
boat/1_fake/10378.png,1.0
boat/1_fake/11488.png,1.0
boat/1_fake/07882.png,0.9999998807907104
boat/1_fake/06559.png,1.0
boat/1_fake/18641.png,1.0
boat/1_fake/05961.png,1.0
boat/1_fake/01167.png,1.0
boat/1_fake/03693.png,1.0
boat/1_fake/03032.png,1.0
boat/1_fake/09850.png,0.9999997615814209
boat/1_fake/00335.png,0.9999810457229614
boat/1_fake/00049.png,1.0
boat/1_fake/03711.png,0.9999997615814209
boat/1_fake/17241.png,1.0
boat/1_fake/16841.png,1.0
boat/1_fake/07216.png,0.9999998807907104
boat/1_fake/02313.png,1.0
boat/1_fake/01602.png,1.0
boat/1_fake/03679.png,0.9999998807907104
boat/1_fake/04656.png,1.0
boat/1_fake/15825.png,0.9999998807907104
boat/1_fake/00519.png,1.0
boat/1_fake/05830.png,1.0
boat/1_fake/09428.png,1.0
boat/1_fake/07057.png,1.0
boat/1_fake/16329.png,0.9999836683273315
boat/1_fake/13472.png,1.0
boat/1_fake/09253.png,1.0
boat/1_fake/17021.png,0.9999998807907104
boat/1_fake/15766.png,1.0
boat/1_fake/06152.png,1.0
boat/1_fake/06430.png,0.9999499320983887
boat/1_fake/02356.png,1.0
boat/1_fake/12150.png,1.0
boat/1_fake/13836.png,1.0
boat/1_fake/01952.png,0.9996359348297119
boat/1_fake/00642.png,0.9999998807907104
boat/1_fake/05105.png,0.9999954700469971
boat/1_fake/11975.png,0.9997580647468567
boat/1_fake/16996.png,1.0
boat/1_fake/07413.png,1.0
boat/1_fake/14085.png,1.0
boat/1_fake/18857.png,1.0
boat/1_fake/02938.png,1.0
boat/1_fake/08727.png,1.0
boat/1_fake/07156.png,1.0
boat/1_fake/06154.png,0.999777615070343
boat/1_fake/13527.png,1.0
boat/1_fake/03527.png,1.0
boat/1_fake/15908.png,1.0
boat/1_fake/17613.png,1.0
boat/1_fake/08174.png,1.0
boat/1_fake/10105.png,1.0
boat/1_fake/17282.png,1.0
boat/1_fake/13409.png,1.0
boat/1_fake/07463.png,0.9999997615814209
boat/1_fake/17808.png,1.0
boat/1_fake/17289.png,1.0
boat/1_fake/08134.png,0.9998188614845276
boat/1_fake/01560.png,1.0
boat/1_fake/15909.png,1.0
boat/1_fake/12901.png,1.0
boat/1_fake/02135.png,1.0
boat/1_fake/16526.png,0.999911904335022
boat/1_fake/04426.png,0.9999967813491821
boat/1_fake/19776.png,1.0
boat/1_fake/04991.png,0.9997468590736389
boat/1_fake/08828.png,1.0
boat/1_fake/17399.png,1.0
boat/1_fake/03127.png,1.0
boat/1_fake/05888.png,1.0
boat/1_fake/00771.png,0.9998278617858887
boat/1_fake/10641.png,1.0
boat/1_fake/12364.png,1.0
boat/1_fake/11735.png,0.999996542930603
boat/1_fake/08556.png,0.9997236132621765
boat/1_fake/00728.png,0.9999114274978638
boat/1_fake/12455.png,1.0
boat/1_fake/15105.png,1.0
boat/1_fake/14444.png,1.0
boat/1_fake/11299.png,1.0
boat/1_fake/15599.png,1.0
boat/1_fake/17882.png,1.0
boat/1_fake/18267.png,1.0
boat/1_fake/06216.png,0.9999969005584717
boat/1_fake/19522.png,1.0
boat/1_fake/09016.png,1.0
boat/1_fake/03505.png,0.9862933158874512
boat/1_fake/10316.png,1.0
boat/1_fake/02423.png,1.0
boat/1_fake/07091.png,1.0
boat/1_fake/10418.png,1.0
boat/1_fake/14651.png,0.9999996423721313
boat/1_fake/00880.png,0.9999988079071045
boat/1_fake/14005.png,1.0
boat/1_fake/13026.png,0.9999790191650391
boat/1_fake/18061.png,1.0
boat/1_fake/17426.png,0.9996535778045654
boat/1_fake/01050.png,1.0
boat/1_fake/19766.png,1.0
boat/1_fake/19497.png,0.9999479055404663
horse/0_real/11801.png,3.7609225087519016e-13
horse/0_real/05970.png,1.759521998587199e-12
horse/0_real/12307.png,4.114628342904991e-12
horse/0_real/03294.png,7.793518434773272e-13
horse/0_real/17680.png,1.425517979214419e-07
horse/0_real/18560.png,0.00024927506456151605
horse/0_real/14798.png,0.0030805463902652264
horse/0_real/10175.png,4.586386478933058e-11
horse/0_real/10104.png,9.285043877694816e-15
horse/0_real/19433.png,3.0763424553247466e-22
horse/0_real/16670.png,2.4919241781162782e-08
horse/0_real/14864.png,3.107318491402111e-08
horse/0_real/15133.png,1.543748240351306e-08
horse/0_real/13761.png,6.99975785337888e-18
horse/0_real/08949.png,0.996766209602356
horse/0_real/03199.png,1.1016631162874546e-07
horse/0_real/03655.png,1.5516565810003158e-08
horse/0_real/03986.png,2.795690079437918e-07
horse/0_real/09372.png,7.269766386097665e-12
horse/0_real/17058.png,4.828540234314005e-09
horse/0_real/00253.png,2.2025531620784022e-08
horse/0_real/19277.png,2.6295182817861725e-15
horse/0_real/06462.png,3.0021613639519273e-08
horse/0_real/11336.png,5.177412276680116e-09
horse/0_real/07013.png,0.0002300066116731614
horse/0_real/06142.png,1.6417440594929805e-13
horse/0_real/12966.png,1.8371333621036712e-10
horse/0_real/06930.png,0.003771450137719512
horse/0_real/19957.png,7.175487981569972e-11
horse/0_real/05687.png,3.92755111988663e-07
horse/0_real/15465.png,9.751439655758531e-10
horse/0_real/11308.png,2.5342710152642667e-09
horse/0_real/01557.png,0.9979087114334106
horse/0_real/15994.png,2.6767351356260516e-12
horse/0_real/11534.png,5.111959033160529e-14
horse/0_real/05450.png,0.0055858236737549305
horse/0_real/18724.png,1.341234637967177e-15
horse/0_real/10386.png,2.482738801092672e-16
horse/0_real/17175.png,2.3037378671375563e-09
horse/0_real/01280.png,7.27434779079772e-11
horse/0_real/16108.png,4.074734988535056e-06
horse/0_real/04223.png,2.3541089078094046e-09
horse/0_real/19156.png,8.907634795518506e-15
horse/0_real/17873.png,7.103902698295944e-14
horse/0_real/00807.png,1.7481516451436918e-12
horse/0_real/10890.png,4.75353957585245e-11
horse/0_real/03634.png,3.5514874525688356e-06
horse/0_real/02022.png,1.4764724816027086e-12
horse/0_real/15841.png,1.454500409003856e-11
horse/0_real/02909.png,0.2104611098766327
horse/0_real/00296.png,0.9034689664840698
horse/0_real/08071.png,4.523009825154562e-16
horse/0_real/12749.png,2.044794733535582e-08
horse/0_real/11347.png,3.239371548779957e-10
horse/0_real/14881.png,1.3227584141678374e-17
horse/0_real/17129.png,0.9964480400085449
horse/0_real/02390.png,3.990990535385208e-06
horse/0_real/00820.png,7.918581068633301e-11
horse/0_real/09829.png,7.670127160963602e-06
horse/0_real/18207.png,0.8397870063781738
horse/0_real/06720.png,0.001146461465395987
horse/0_real/15502.png,2.317139433216653e-06
horse/0_real/08995.png,7.278477376360115e-09
horse/0_real/00069.png,2.5533843484026875e-08
horse/0_real/02487.png,1.6910493838562246e-10
horse/0_real/14542.png,4.241186388753704e-07
horse/0_real/10492.png,0.0004406205553095788
horse/0_real/02617.png,3.626089012387368e-11
horse/0_real/02976.png,2.1420177797389348e-17
horse/0_real/08411.png,1.1147167633396293e-08
horse/0_real/04576.png,0.020255442708730698
horse/0_real/12892.png,1.2540432026142412e-09
horse/0_real/05148.png,2.3027810127501658e-12
horse/0_real/19449.png,3.669985756266092e-12
horse/0_real/06062.png,2.037454233105862e-10
horse/0_real/00834.png,0.5047101974487305
horse/0_real/10320.png,2.0949682960624827e-11
horse/0_real/16190.png,0.0018506108317524195
horse/0_real/04828.png,2.4266397878201958e-14
horse/0_real/17978.png,0.0002468694292474538
horse/0_real/16394.png,0.0012653195299208164
horse/0_real/10123.png,1.8471998930458255e-10
horse/0_real/17566.png,5.932935778218962e-07
horse/0_real/03793.png,0.022463733330368996
horse/0_real/05560.png,2.6029147726092106e-09
horse/0_real/12585.png,4.7533126740217924e-11
horse/0_real/05339.png,4.31908592224417e-10
horse/0_real/07543.png,0.0005410435842350125
horse/0_real/02018.png,0.9583581686019897
horse/0_real/09346.png,2.6091076506418176e-05
horse/0_real/10558.png,1.1064991289758477e-13
horse/0_real/07716.png,5.4210786250633025e-14
horse/0_real/00305.png,0.000674998911563307
horse/0_real/16219.png,6.571458754933701e-08
horse/0_real/17265.png,3.698746642299966e-09
horse/0_real/13281.png,2.7654095902107656e-08
horse/0_real/07552.png,2.022324765782027e-20
horse/0_real/08243.png,5.542823977577882e-10
horse/0_real/05454.png,2.672244079349184e-07
horse/0_real/10378.png,0.0001449436240363866
horse/0_real/11488.png,9.873759254976504e-19
horse/0_real/07882.png,0.9986826777458191
horse/0_real/06559.png,2.670112335783335e-15
horse/0_real/18641.png,8.491519110975787e-05
horse/0_real/05961.png,6.835260135673593e-11
horse/0_real/01167.png,7.945574225232122e-07
horse/0_real/03693.png,1.2822779684647256e-15
horse/0_real/03032.png,9.48380873663099e-19
horse/0_real/09850.png,1.7006160533128423e-06
horse/0_real/00335.png,2.1625712633976946e-06
horse/0_real/00049.png,1.768905931020387e-13
horse/0_real/03711.png,7.467916042502853e-12
horse/0_real/17241.png,1.155664377128912e-13
horse/0_real/16841.png,1.728426836334826e-13
horse/0_real/07216.png,2.17747803295254e-12
horse/0_real/02313.png,8.722165579387053e-21
horse/0_real/01602.png,2.83305112702692e-09
horse/0_real/03679.png,4.060603242539429e-10
horse/0_real/04656.png,0.0004049975541420281
horse/0_real/15825.png,2.143281108146766e-09
horse/0_real/00519.png,0.5584620237350464
horse/0_real/05830.png,1.4797252312348519e-09
horse/0_real/09428.png,0.6688007712364197
horse/0_real/07057.png,1.7313287798970123e-06
horse/0_real/16329.png,8.76648753589393e-12
horse/0_real/13472.png,3.0665901413055884e-17
horse/0_real/09253.png,0.24008329212665558
horse/0_real/17021.png,2.9950732649206e-13
horse/0_real/15766.png,3.9927554318364145e-11
horse/0_real/06152.png,3.767937296807883e-13
horse/0_real/06430.png,1.5834546412535198e-17
horse/0_real/02356.png,8.324055329467228e-07
horse/0_real/12150.png,3.137295978561383e-09
horse/0_real/13836.png,3.1901478680929074e-10
horse/0_real/01952.png,3.640030917201158e-15
horse/0_real/00642.png,1.6869773633576557e-10
horse/0_real/05105.png,7.363113591063453e-11
horse/0_real/11975.png,2.2110270947450772e-07
horse/0_real/16996.png,4.8153297890979677e-14
horse/0_real/07413.png,5.858270668568366e-08
horse/0_real/14085.png,2.984784364112869e-10
horse/0_real/18857.png,9.512265974898071e-12
horse/0_real/02938.png,1.0623607896165232e-11
horse/0_real/08727.png,2.968552070825581e-10
horse/0_real/07156.png,2.447359474899713e-05
horse/0_real/06154.png,0.015238442458212376
horse/0_real/13527.png,5.293748017720645e-07
horse/0_real/03527.png,7.650452289453824e-07
horse/0_real/15908.png,0.31834280490875244
horse/0_real/17613.png,4.715857149228952e-10
horse/0_real/08174.png,4.94307048906021e-14
horse/0_real/10105.png,1.3533545117905277e-10
horse/0_real/17282.png,9.725447647191375e-15
horse/0_real/13409.png,9.571680115172398e-10
horse/0_real/07463.png,7.3754160602197e-14
horse/0_real/17808.png,1.4695826777710863e-09
horse/0_real/17289.png,4.971858288627118e-06
horse/0_real/08134.png,1.2361067724953045e-09
horse/0_real/01560.png,1.2706676670859451e-06
horse/0_real/15909.png,6.1862892586361795e-09
horse/0_real/12901.png,0.006903484463691711
horse/0_real/02135.png,6.306891675578186e-10
horse/0_real/16526.png,4.4191938286530785e-06
horse/0_real/04426.png,6.520620140707109e-15
horse/0_real/19776.png,5.576667376772093e-07
horse/0_real/04991.png,2.889847039509556e-14
horse/0_real/08828.png,6.324018392289688e-11
horse/0_real/17399.png,4.9099660697892594e-14
horse/0_real/03127.png,4.076153951588883e-14
horse/0_real/05888.png,2.274279722769279e-05
horse/0_real/00771.png,3.826941541440476e-11
horse/0_real/10641.png,2.394644411651825e-07
horse/0_real/12364.png,9.166468140087147e-10
horse/0_real/11735.png,2.632235450984401e-17
horse/0_real/08556.png,2.6417885237606242e-05
horse/0_real/00728.png,6.43294640667591e-07
horse/0_real/12455.png,1.1903882324304504e-09
horse/0_real/15105.png,4.916743137073354e-07
horse/0_real/14444.png,4.779781193064991e-07
horse/0_real/11299.png,1.3833505363436416e-05
horse/0_real/15599.png,0.36017557978630066
horse/0_real/17882.png,4.793996311036608e-10
horse/0_real/18267.png,0.0003684326075017452
horse/0_real/06216.png,3.312417284906388e-10
horse/0_real/19522.png,2.203067424488836e-06
horse/0_real/09016.png,0.07690699398517609
horse/0_real/03505.png,8.786390992554516e-08
horse/0_real/10316.png,0.5232611894607544
horse/0_real/02423.png,4.2051702621392906e-05
horse/0_real/07091.png,7.471260055069706e-09
horse/0_real/10418.png,1.5528051934554643e-12
horse/0_real/14651.png,3.746876586774306e-08
horse/0_real/00880.png,4.184488607921849e-16
horse/0_real/14005.png,1.0377290138308126e-08
horse/0_real/13026.png,1.4277657101047225e-07
horse/0_real/18061.png,7.565026827194288e-09
horse/0_real/17426.png,3.4333612342063446e-11
horse/0_real/01050.png,2.9093936149138244e-09
horse/0_real/19766.png,6.261939577978382e-11
horse/0_real/19497.png,9.279880197610169e-10
horse/1_fake/11801.png,1.0
horse/1_fake/05970.png,1.0
horse/1_fake/12307.png,1.0
horse/1_fake/03294.png,1.0
horse/1_fake/17680.png,0.9999988079071045
horse/1_fake/18560.png,0.9999998807907104
horse/1_fake/14798.png,1.0
horse/1_fake/10175.png,0.9999996423721313
horse/1_fake/10104.png,0.9929942488670349
horse/1_fake/19433.png,1.0
horse/1_fake/16670.png,0.9999998807907104
horse/1_fake/14864.png,1.0
horse/1_fake/15133.png,0.9999998807907104
horse/1_fake/13761.png,0.9999982118606567
horse/1_fake/08949.png,1.0
horse/1_fake/03199.png,0.9984840750694275
horse/1_fake/03655.png,1.0
horse/1_fake/03986.png,0.9999849796295166
horse/1_fake/09372.png,0.9999997615814209
horse/1_fake/17058.png,1.0
horse/1_fake/00253.png,1.0
horse/1_fake/19277.png,0.9991324543952942
horse/1_fake/06462.png,1.0
horse/1_fake/11336.png,0.9997733235359192
horse/1_fake/07013.png,0.9999998807907104
horse/1_fake/06142.png,1.0
horse/1_fake/12966.png,1.0
horse/1_fake/06930.png,1.0
horse/1_fake/19957.png,1.0
horse/1_fake/05687.png,1.0
horse/1_fake/15465.png,1.0
horse/1_fake/11308.png,1.0
horse/1_fake/01557.png,1.0
horse/1_fake/15994.png,0.9999997615814209
horse/1_fake/11534.png,1.0
horse/1_fake/05450.png,0.9999855756759644
horse/1_fake/18724.png,1.0
horse/1_fake/10386.png,0.9999990463256836
horse/1_fake/17175.png,1.0
horse/1_fake/01280.png,1.0
horse/1_fake/16108.png,1.0
horse/1_fake/04223.png,0.9999914169311523
horse/1_fake/19156.png,0.9999909400939941
horse/1_fake/17873.png,1.0
horse/1_fake/00807.png,1.0
horse/1_fake/10890.png,1.0
horse/1_fake/03634.png,0.9999997615814209
horse/1_fake/02022.png,0.9987286925315857
horse/1_fake/15841.png,0.999996542930603
horse/1_fake/02909.png,1.0
horse/1_fake/00296.png,1.0
horse/1_fake/08071.png,0.9999744892120361
horse/1_fake/12749.png,1.0
horse/1_fake/11347.png,0.9997512698173523
horse/1_fake/14881.png,1.0
horse/1_fake/17129.png,0.9999998807907104
horse/1_fake/02390.png,1.0
horse/1_fake/00820.png,0.9999027252197266
horse/1_fake/09829.png,1.0
horse/1_fake/18207.png,1.0
horse/1_fake/06720.png,1.0
horse/1_fake/15502.png,1.0
horse/1_fake/08995.png,1.0
horse/1_fake/00069.png,0.9998788833618164
horse/1_fake/02487.png,1.0
horse/1_fake/14542.png,0.9999703168869019
horse/1_fake/10492.png,1.0
horse/1_fake/02617.png,1.0
horse/1_fake/02976.png,0.9999916553497314
horse/1_fake/08411.png,1.0
horse/1_fake/04576.png,1.0
horse/1_fake/12892.png,0.9999819993972778
horse/1_fake/05148.png,0.9998088479042053
horse/1_fake/19449.png,1.0
horse/1_fake/06062.png,1.0
horse/1_fake/00834.png,1.0
horse/1_fake/10320.png,1.0
horse/1_fake/16190.png,0.9999909400939941
horse/1_fake/04828.png,1.0
horse/1_fake/17978.png,1.0
horse/1_fake/16394.png,1.0
horse/1_fake/10123.png,0.9999634027481079
horse/1_fake/17566.png,1.0
horse/1_fake/03793.png,1.0
horse/1_fake/05560.png,1.0
horse/1_fake/12585.png,0.9992330074310303
horse/1_fake/05339.png,1.0
horse/1_fake/07543.png,1.0
horse/1_fake/02018.png,0.9749676585197449
horse/1_fake/09346.png,0.9999995231628418
horse/1_fake/10558.png,1.0
horse/1_fake/07716.png,0.999994158744812
horse/1_fake/00305.png,0.999998927116394
horse/1_fake/16219.png,1.0
horse/1_fake/17265.png,0.9997915625572205
horse/1_fake/13281.png,1.0
horse/1_fake/07552.png,0.9999994039535522
horse/1_fake/08243.png,0.999254047870636
horse/1_fake/05454.png,0.9999971389770508
horse/1_fake/10378.png,1.0
horse/1_fake/11488.png,1.0
horse/1_fake/07882.png,0.9784998893737793
horse/1_fake/06559.png,0.9999996423721313
horse/1_fake/18641.png,1.0
horse/1_fake/05961.png,1.0
horse/1_fake/01167.png,1.0
horse/1_fake/03693.png,1.0
horse/1_fake/03032.png,1.0
horse/1_fake/09850.png,1.0
horse/1_fake/00335.png,1.0
horse/1_fake/00049.png,1.0
horse/1_fake/03711.png,1.0
horse/1_fake/17241.png,1.0
horse/1_fake/16841.png,1.0
horse/1_fake/07216.png,1.0
horse/1_fake/02313.png,1.0
horse/1_fake/01602.png,1.0
horse/1_fake/03679.png,1.0
horse/1_fake/04656.png,1.0
horse/1_fake/15825.png,0.9999983310699463
horse/1_fake/00519.png,1.0
horse/1_fake/05830.png,1.0
horse/1_fake/09428.png,0.9999998807907104
horse/1_fake/07057.png,1.0
horse/1_fake/16329.png,1.0
horse/1_fake/13472.png,1.0
horse/1_fake/09253.png,1.0
horse/1_fake/17021.png,1.0
horse/1_fake/15766.png,0.9999970197677612
horse/1_fake/06152.png,1.0
horse/1_fake/06430.png,1.0
horse/1_fake/02356.png,1.0
horse/1_fake/12150.png,1.0
horse/1_fake/13836.png,1.0
horse/1_fake/01952.png,1.0
horse/1_fake/00642.png,0.9999995231628418
horse/1_fake/05105.png,0.9999970197677612
horse/1_fake/11975.png,1.0
horse/1_fake/16996.png,1.0
horse/1_fake/07413.png,1.0
horse/1_fake/14085.png,1.0
horse/1_fake/18857.png,0.9902036190032959
horse/1_fake/02938.png,0.999995231628418
horse/1_fake/08727.png,1.0
horse/1_fake/07156.png,0.9998422861099243
